stage,rows,removed_since_previous_stage
original rows,5552994,0
rows after timestamp filter,5552994,0
rows after 2025 started_at filter,5552941,53
rows after coordinate filter,5547406,5535
rows after duration filter,5547168,238
rows after distance filter,5547168,0
final rows,5547168,0
